phase,iteration,mean_reward
final_audited,143,45.57524490356445
final_audited,144,44.65034103393555
final_audited,145,39.84281539916992
final_audited,146,38.26935577392578
final_audited,147,40.48362731933594
final_audited,148,47.624244689941406
final_audited,149,42.220115661621094
final_audited,150,41.133235931396484
final_audited,151,43.09443664550781
final_audited,152,40.88026428222656
final_audited,153,42.65969467163086
final_audited,154,44.60947799682617
final_audited,155,42.84306335449219
final_audited,156,40.761146545410156
final_audited,157,42.81659698486328
final_audited,158,40.72833251953125
final_audited,159,46.21000289916992
final_audited,160,46.637451171875
final_audited,161,41.738616943359375
final_audited,162,44.626808166503906
final_audited,163,45.046592712402344
final_audited,164,42.22767639160156
final_audited,165,39.73370361328125
final_audited,166,46.0133056640625
final_audited,167,40.89651107788086
final_audited,168,36.99436569213867
final_audited,169,36.237281799316406
final_audited,170,50.436065673828125
final_audited,171,40.33287811279297
final_audited,172,42.928062438964844
final_audited,173,49.07132339477539
final_audited,174,41.1982536315918
final_audited,175,45.172096252441406
final_audited,176,44.714168548583984
final_audited,177,50.228302001953125
final_audited,178,47.65705490112305
final_audited,179,47.8550910949707
final_audited,180,50.874332427978516
final_audited,181,50.08163070678711
final_audited,182,55.74409484863281
final_audited,183,52.304256439208984
final_audited,184,60.3975944519043
final_audited,185,50.109893798828125
final_audited,186,50.973228454589844
final_audited,187,53.46477127075195
final_audited,188,52.33959197998047
final_audited,189,47.71484375
final_audited,190,52.543094635009766
final_audited,191,53.77121353149414
final_audited,192,52.00188064575195
final_audited,193,52.95093536376953
final_audited,194,52.01748275756836
final_audited,195,56.36954879760742
final_audited,196,53.00009536743164
final_audited,197,51.41017150878906
final_audited,198,55.02025604248047
final_audited,199,55.31474304199219
final_audited,200,47.24581527709961
final_audited,201,55.097511291503906
final_audited,202,53.799400329589844
final_audited,203,54.11581039428711
final_audited,204,53.87044143676758
final_audited,205,57.00830841064453
final_audited,206,49.20602035522461
final_audited,207,53.27882385253906
final_audited,208,48.53567886352539
final_audited,209,55.559326171875
final_audited,210,53.44620895385742
final_audited,211,51.398460388183594
final_audited,212,48.4885139465332
final_audited,213,54.33681106567383
final_audited,214,56.066802978515625
final_audited,215,54.58222579956055
final_audited,216,50.563270568847656
final_audited,217,58.55503463745117
final_audited,218,54.96271896362305
final_audited,219,55.043479919433594
final_audited,220,49.81097412109375
final_audited,221,54.47819519042969
final_audited,222,54.64851379394531
final_audited,223,51.72372817993164
final_audited,224,57.24861145019531
final_audited,225,53.69992446899414
final_audited,226,56.37328338623047
final_audited,227,47.4923095703125
final_audited,228,54.2070198059082
final_audited,229,49.468597412109375
final_audited,230,50.343055725097656
final_audited,231,51.47053146362305
final_audited,232,55.40288543701172
final_audited,233,49.2054443359375
final_audited,234,49.906150817871094
final_audited,235,47.557403564453125
final_audited,236,48.87360382080078
final_audited,237,46.219696044921875
final_audited,238,50.439491271972656
final_audited,239,51.28862380981445
final_audited,240,45.78493118286133
final_audited,241,51.007877349853516
final_audited,242,38.54914093017578
final_audited,243,50.831581115722656
final_audited,244,43.869659423828125
final_audited,245,50.43173599243164
final_audited,246,51.67404556274414
final_audited,247,46.211570739746094
final_audited,248,44.98023223876953
final_audited,249,53.018001556396484
final_audited,250,53.36455535888672
final_audited,251,46.88041305541992
final_audited,252,47.22163009643555
final_audited,253,42.402565002441406
final_audited,254,46.0791015625
final_audited,255,52.994361877441406
final_audited,256,49.43943405151367
final_audited,257,50.90238571166992
final_audited,258,58.647708892822266
final_audited,259,42.63447952270508
final_audited,260,45.393348693847656
final_audited,261,52.75718307495117
final_audited,262,49.96384811401367
final_audited,263,53.13751220703125
final_audited,264,50.778419494628906
final_audited,265,50.1859130859375
final_audited,266,47.20493698120117
final_audited,267,48.841190338134766
final_audited,268,48.73756408691406
final_audited,269,45.91057205200195
final_audited,270,51.620635986328125
final_audited,271,52.50727081298828
final_audited,272,50.19944763183594
final_audited,273,51.8487663269043
final_audited,274,48.058006286621094
final_audited,275,50.522438049316406
final_audited,276,46.951988220214844
final_audited,277,48.07144546508789
final_audited,278,45.17363357543945
final_audited,279,52.72121047973633
final_audited,280,49.83070373535156
final_audited,281,55.2801513671875
final_audited,282,50.783851623535156
final_audited,283,45.91630935668945
final_audited,284,53.268558502197266
final_audited,285,51.756195068359375
final_audited,286,47.27410888671875
final_audited,287,46.2072868347168
final_audited,288,49.15438461303711
final_audited,289,49.886226654052734
final_audited,290,49.924163818359375
final_audited,291,48.516197204589844
final_audited,292,51.54306411743164
final_audited,293,49.61747741699219
final_audited,294,46.93317413330078
final_audited,295,50.41547393798828
final_audited,296,50.815704345703125
final_audited,297,50.826717376708984
final_audited,298,51.00218200683594
final_audited,299,47.47555923461914
final_audited,300,54.56610870361328
final_audited,301,47.44047164916992
final_audited,302,47.753448486328125
final_audited,303,48.43571472167969
final_audited,304,46.60289001464844
final_audited,305,52.14695358276367
final_audited,306,55.956241607666016
final_audited,307,50.53123474121094
final_audited,308,49.06972885131836
final_audited,309,46.08782958984375
final_audited,310,46.32311248779297
final_audited,311,48.49948501586914
final_audited,312,44.94517517089844
final_audited,313,48.528873443603516
final_audited,314,47.50788879394531
final_audited,315,47.86532974243164
final_audited,316,51.2451286315918
final_audited,317,48.49203872680664
final_audited,318,50.094303131103516
final_audited,319,45.9620361328125
final_audited,320,51.87770462036133
final_audited,321,49.635040283203125
final_audited,322,51.923973083496094
final_audited,323,55.17450714111328
final_audited,324,52.70683288574219
final_audited,325,51.31970977783203
final_audited,326,49.50902557373047
final_audited,327,46.598731994628906
final_audited,328,49.678348541259766
final_audited,329,48.18301773071289
final_audited,330,50.73173904418945
final_audited,331,51.05971145629883
final_audited,332,52.33936309814453
final_audited,333,52.02573776245117
final_audited,334,53.559234619140625
final_audited,335,48.51814651489258
final_audited,336,49.543739318847656
final_audited,337,50.60604476928711
final_audited,338,46.532615661621094
final_audited,339,50.17988967895508
final_audited,340,50.767086029052734
final_audited,341,47.04061508178711
final_audited,342,48.70232391357422
final_audited,343,52.42902374267578
final_audited,344,49.23037338256836
final_audited,345,47.47930145263672
final_audited,346,53.65935516357422
final_audited,347,49.68561553955078
final_audited,348,50.04656219482422
final_audited,349,50.80992126464844
final_audited,350,50.256141662597656
final_audited,351,50.78472900390625
final_audited,352,54.0760383605957
final_audited,353,50.51110076904297
final_audited,354,52.476654052734375
final_audited,355,48.71908950805664
final_audited,356,47.435279846191406
final_audited,357,48.133792877197266
final_audited,358,50.47606658935547
final_audited,359,59.88014221191406
final_audited,360,56.73390579223633
final_audited,361,49.09130859375
final_audited,362,57.08684158325195
final_audited,363,52.02858352661133
final_audited,364,53.53380584716797
final_audited,365,53.21684265136719
final_audited,366,57.63029479980469
final_audited,367,54.26939010620117
final_audited,368,54.26362991333008
final_audited,369,49.3436279296875
final_audited,370,55.1751708984375
final_audited,371,57.884422302246094
final_audited,372,48.75801467895508
final_audited,373,51.7045783996582
final_audited,374,54.18849182128906
final_audited,375,54.39784240722656
final_audited,376,54.823368072509766
final_audited,377,52.88076400756836
final_audited,378,53.99523162841797
final_audited,379,54.22808837890625
final_audited,380,50.16947555541992
final_audited,381,52.26520919799805
final_audited,382,51.15515899658203
final_audited,383,58.02328872680664
final_audited,384,57.49879837036133
final_audited,385,54.53681564331055
final_audited,386,63.03899002075195
final_audited,387,56.882686614990234
final_audited,388,53.70576477050781
final_audited,389,55.9250373840332
final_audited,390,58.23289108276367
final_audited,391,53.62384796142578
final_audited,392,56.84437561035156
final_audited,393,56.3951301574707
final_audited,394,55.81476593017578
final_audited,395,57.31644058227539
final_audited,396,55.968482971191406
final_audited,397,51.26169967651367
final_audited,398,57.587154388427734
final_audited,399,55.37513732910156
